Horizon started successfully.
Horizon started successfully.
[2021-06-01 11:36:53][d24d80ce-ef87-44b6-adcc-9e0c9b50816a] Processing: App\Jobs\ProcessImage
[2021-06-01 11:36:54][d24d80ce-ef87-44b6-adcc-9e0c9b50816a] Processed:  App\Jobs\ProcessImage
[2021-06-01 11:36:53][a94ab1af-32e8-4d92-ba82-694100e98a92] Processed:  App\Jobs\ProcessImage
[2021-06-01 11:36:53][7e7f80ee-4586-4493-ac79-b2178552ddc1] Processing: App\Jobs\ProcessImage
[2021-06-01 11:36:53][7e7f80ee-4586-4493-ac79-b2178552ddc1] Processed:  App\Jobs\ProcessImage
[2021-06-01 11:36:53][6ad1f5f6-af0e-497d-8f60-d2dccfc86d7d] Processing: App\Jobs\ProcessImage
[2021-06-01 11:36:54][6ad1f5f6-af0e-497d-8f60-d2dccfc86d7d] Processed:  App\Jobs\ProcessImage
[2021-06-01 11:36:54][e3091363-542d-4cb9-b0c4-54382efeba26] Processing: App\Jobs\ProcessImage
[2021-06-01 11:36:54][e3091363-542d-4cb9-b0c4-54382efeba26] Processed:  App\Jobs\ProcessImage
[2021-06-01 11:37:30][ee986bbb-6d46-462c-b134-e75be6c50082] Processing: App\Jobs\ProcessImage
[2021-06-01 11:37:30][ee986bbb-6d46-462c-b134-e75be6c50082] Processed:  App\Jobs\ProcessImage
[2021-06-01 11:37:30][fa2835a6-d9d9-4d24-bb5f-27c3fc12bf16] Processing: App\Jobs\ProcessImage
[2021-06-01 11:37:30][fa2835a6-d9d9-4d24-bb5f-27c3fc12bf16] Processed:  App\Jobs\ProcessImage
[2021-06-01 11:37:30][cb24cbb4-24c5-4955-aa06-479cdac4e2cb] Processing: App\Jobs\ProcessImage
[2021-06-01 11:37:30][cb24cbb4-24c5-4955-aa06-479cdac4e2cb] Processed:  App\Jobs\ProcessImage
[2021-06-01 11:37:30][25a33239-2c07-46f6-b775-415db823de43] Processing: App\Jobs\ProcessImage
[2021-06-01 11:37:30][8ca38214-747c-4d83-b636-0f9b054b8c42] Processing: App\Jobs\ProcessImage
[2021-06-01 11:37:30][8ca38214-747c-4d83-b636-0f9b054b8c42] Processed:  App\Jobs\ProcessImage
[2021-06-01 11:37:30][4b5034bf-71d1-474a-80ab-b71a3a08d340] Processing: App\Jobs\ProcessImage
[2021-06-01 11:37:30][4b5034bf-71d1-474a-80ab-b71a3a08d340] Processed:  App\Jobs\ProcessImage
[2021-06-01 11:37:30][9dd4e032-7fb1-455d-9a18-ce0e80c79ec4] Processing: App\Jobs\ProcessImage
[2021-06-01 11:37:30][9dd4e032-7fb1-455d-9a18-ce0e80c79ec4] Processed:  App\Jobs\ProcessImage
[2021-06-01 11:37:30][89137484-fb21-4b5b-885d-d083d2cc62ef] Processing: App\Jobs\ProcessImage
[2021-06-01 11:37:30][89137484-fb21-4b5b-885d-d083d2cc62ef] Processed:  App\Jobs\ProcessImage
[2021-06-01 11:37:30][d244baf0-88ff-449b-82d8-2bf41e9f3415] Processing: App\Jobs\ProcessImage
[2021-06-01 11:37:30][4c285578-7265-4cac-b91d-21b33a565a58] Processing: App\Jobs\ProcessImage
[2021-06-01 11:37:30][4c285578-7265-4cac-b91d-21b33a565a58] Processed:  App\Jobs\ProcessImage
[2021-06-01 11:37:30][423c647b-7dba-4dcc-9a50-26655fc6c653] Processing: App\Jobs\ProcessImage
[2021-06-01 11:37:30][423c647b-7dba-4dcc-9a50-26655fc6c653] Processed:  App\Jobs\ProcessImage
[2021-06-01 11:37:30][11eab2ed-d1a3-40a0-9d33-53a0e7983243] Processing: App\Jobs\ProcessImage
[2021-06-01 11:37:30][11eab2ed-d1a3-40a0-9d33-53a0e7983243] Processed:  App\Jobs\ProcessImage
[2021-06-01 11:37:30][ffd17103-bffb-4b1e-99a6-162454eff29b] Processing: App\Jobs\ProcessImage
[2021-06-01 11:37:30][25a33239-2c07-46f6-b775-415db823de43] Processed:  App\Jobs\ProcessImage
[2021-06-01 11:37:30][d244baf0-88ff-449b-82d8-2bf41e9f3415] Processed:  App\Jobs\ProcessImage
[2021-06-01 11:37:30][94f89583-8a47-4133-a69e-76098bd9383d] Processing: App\Jobs\ProcessImage
[2021-06-01 11:37:31][94f89583-8a47-4133-a69e-76098bd9383d] Processed:  App\Jobs\ProcessImage
[2021-06-01 11:37:30][ffd17103-bffb-4b1e-99a6-162454eff29b] Processed:  App\Jobs\ProcessImage
[2021-06-01 11:37:30][b3da86ab-6b57-45f8-8d53-5ee540c6f6ec] Processing: App\Jobs\ProcessImage
[2021-06-01 11:37:31][b3da86ab-6b57-45f8-8d53-5ee540c6f6ec] Processed:  App\Jobs\ProcessImage
[2021-06-01 11:38:13][f7913957-1f38-4ab6-bd08-42827ee121e7] Processing: App\Jobs\ProcessImage
[2021-06-01 11:38:13][b7d19bed-4245-43b8-b7fe-f512c5c81dae] Processing: App\Jobs\ProcessImage
[2021-06-01 11:38:13][4c9aed35-db79-4d0f-af7f-464862eaadc1] Processing: App\Jobs\ProcessImage
[2021-06-01 11:38:13][f7913957-1f38-4ab6-bd08-42827ee121e7] Processed:  App\Jobs\ProcessImage
[2021-06-01 11:38:13][b7d19bed-4245-43b8-b7fe-f512c5c81dae] Processed:  App\Jobs\ProcessImage
[2021-06-01 11:38:13][4c9aed35-db79-4d0f-af7f-464862eaadc1] Processed:  App\Jobs\ProcessImage
[2021-06-01 11:40:52][0744b340-17b3-439c-a42d-11f27b2cb586] Processing: App\Jobs\ProcessImage
[2021-06-01 11:40:53][8c0d52ab-3939-49b4-ac6a-216351ed6d52] Processing: App\Jobs\ProcessImage
[2021-06-01 11:40:53][28940f4f-de64-4c26-bc75-308109759dc6] Processing: App\Jobs\ProcessImage
[2021-06-01 11:40:53][c5fa4b09-8f29-4794-adaf-3b35e4cf66fc] Processing: App\Jobs\ProcessImage
[2021-06-01 11:40:52][c5fa4b09-8f29-4794-adaf-3b35e4cf66fc] Processing: App\Jobs\ProcessImage
[2021-06-01 11:40:53][931fef88-5160-4dd7-a962-fc7f73c48720] Processing: App\Jobs\ProcessImage
[2021-06-01 11:40:53][3192892a-6a8a-41a3-9faa-ceec3403bd70] Processing: App\Jobs\ProcessImage
[2021-06-01 11:40:53][0744b340-17b3-439c-a42d-11f27b2cb586] Processing: App\Jobs\ProcessImage
[2021-06-01 11:40:53][931fef88-5160-4dd7-a962-fc7f73c48720] Processing: App\Jobs\ProcessImage
[2021-06-01 11:40:53][3192892a-6a8a-41a3-9faa-ceec3403bd70] Processing: App\Jobs\ProcessImage
[2021-06-01 11:40:53][28940f4f-de64-4c26-bc75-308109759dc6] Processing: App\Jobs\ProcessImage
[2021-06-01 11:40:53][931fef88-5160-4dd7-a962-fc7f73c48720] Processing: App\Jobs\ProcessImage
[2021-06-01 11:40:53][931fef88-5160-4dd7-a962-fc7f73c48720] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:40:53][3192892a-6a8a-41a3-9faa-ceec3403bd70] Processing: App\Jobs\ProcessImage
[2021-06-01 11:40:53][3192892a-6a8a-41a3-9faa-ceec3403bd70] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:40:53][28940f4f-de64-4c26-bc75-308109759dc6] Processing: App\Jobs\ProcessImage
[2021-06-01 11:40:53][28940f4f-de64-4c26-bc75-308109759dc6] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:40:53][8c0d52ab-3939-49b4-ac6a-216351ed6d52] Processing: App\Jobs\ProcessImage
[2021-06-01 11:40:53][0744b340-17b3-439c-a42d-11f27b2cb586] Processing: App\Jobs\ProcessImage
[2021-06-01 11:40:53][0744b340-17b3-439c-a42d-11f27b2cb586] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:40:53][8c0d52ab-3939-49b4-ac6a-216351ed6d52] Processing: App\Jobs\ProcessImage
[2021-06-01 11:40:53][8c0d52ab-3939-49b4-ac6a-216351ed6d52] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:40:53][c5fa4b09-8f29-4794-adaf-3b35e4cf66fc] Processing: App\Jobs\ProcessImage
[2021-06-01 11:40:53][c5fa4b09-8f29-4794-adaf-3b35e4cf66fc] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:42:11][42de2588-e67f-4157-98c6-0415d65aa060] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][57f940cd-1b1f-4989-a124-fe1265bbab51] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][61ca8466-98ac-4f5e-88fb-2d92510cc64f] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][e210b598-476e-4c4a-b70f-046038e8ccb7] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][c8b0a0d6-e029-45ec-9d87-32f1304611c2] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][4caecdb4-8d36-471b-843a-66b604bb5c2d] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][b470b7d1-b248-40db-817e-66b24957d94e] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][f235609d-41df-437f-a3a5-81cbac1a832f] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][424882f1-0fed-43c2-98e5-dd513e51b1b9] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][baf6f488-c16e-481d-b636-9005bdb20052] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][57f940cd-1b1f-4989-a124-fe1265bbab51] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][d6f36cac-6984-4e42-8129-31ce5af89c37] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][c8b0a0d6-e029-45ec-9d87-32f1304611c2] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][3c8fd930-5291-426b-8bad-6fd7e3e6b45f] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][424882f1-0fed-43c2-98e5-dd513e51b1b9] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][424882f1-0fed-43c2-98e5-dd513e51b1b9] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:42:11][baf6f488-c16e-481d-b636-9005bdb20052] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][baf6f488-c16e-481d-b636-9005bdb20052] Failed:     App\Jobs\ProcessImage

(banana:4162): GLib-GObject-WARNING **: 11:42:11.537: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4162): GLib-GObject-WARNING **: 11:42:11.563: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4162): GLib-GObject-WARNING **: 11:42:11.600: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4162): GLib-GObject-WARNING **: 11:42:11.612: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4162): GLib-GObject-WARNING **: 11:42:11.643: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4162): GLib-GObject-WARNING **: 11:42:11.656: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4162): GLib-GObject-WARNING **: 11:42:11.697: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'
[2021-06-01 11:42:11][424882f1-0fed-43c2-98e5-dd513e51b1b9] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][3e49feb7-354b-4c0c-98f0-6e66f272909b] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][d6f36cac-6984-4e42-8129-31ce5af89c37] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][3c8fd930-5291-426b-8bad-6fd7e3e6b45f] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][ee3088c6-e1fb-45cd-8a21-c0b72f67bb00] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][3e49feb7-354b-4c0c-98f0-6e66f272909b] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][e210b598-476e-4c4a-b70f-046038e8ccb7] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][b470b7d1-b248-40db-817e-66b24957d94e] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][f235609d-41df-437f-a3a5-81cbac1a832f] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][ee3088c6-e1fb-45cd-8a21-c0b72f67bb00] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][4b2a77ba-0dbf-4631-b01d-083d1b583c50] Processing: App\Jobs\ProcessImage

(banana:4163): GLib-GObject-WARNING **: 11:42:11.535: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4163): GLib-GObject-WARNING **: 11:42:11.567: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4163): GLib-GObject-WARNING **: 11:42:11.609: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4163): GLib-GObject-WARNING **: 11:42:11.622: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4163): GLib-GObject-WARNING **: 11:42:11.642: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4163): GLib-GObject-WARNING **: 11:42:11.687: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4163): GLib-GObject-WARNING **: 11:42:11.699: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4163): GLib-GObject-WARNING **: 11:42:11.723: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'
[2021-06-01 11:42:11][baf6f488-c16e-481d-b636-9005bdb20052] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][4b2a77ba-0dbf-4631-b01d-083d1b583c50] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][b6417b19-ed3b-488f-af9a-8e6d245cbf17] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][93e644d3-bab1-41a7-beae-a05590b564ea] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][ceb2363c-f929-4ede-944e-4b109e834356] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][42de2588-e67f-4157-98c6-0415d65aa060] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][4b2a77ba-0dbf-4631-b01d-083d1b583c50] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][61ca8466-98ac-4f5e-88fb-2d92510cc64f] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][b6417b19-ed3b-488f-af9a-8e6d245cbf17] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][4caecdb4-8d36-471b-843a-66b604bb5c2d] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][93e644d3-bab1-41a7-beae-a05590b564ea] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][ceb2363c-f929-4ede-944e-4b109e834356] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][42de2588-e67f-4157-98c6-0415d65aa060] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][42de2588-e67f-4157-98c6-0415d65aa060] Failed:     App\Jobs\ProcessImage

(banana:4164): GLib-GObject-WARNING **: 11:42:11.516: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4164): GLib-GObject-WARNING **: 11:42:11.576: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4164): GLib-GObject-WARNING **: 11:42:11.608: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4164): GLib-GObject-WARNING **: 11:42:11.616: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4164): GLib-GObject-WARNING **: 11:42:11.635: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4164): GLib-GObject-WARNING **: 11:42:11.649: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4164): GLib-GObject-WARNING **: 11:42:11.659: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4164): GLib-GObject-WARNING **: 11:42:11.696: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4164): GLib-GObject-WARNING **: 11:42:11.714: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'
[2021-06-01 11:42:11][57f940cd-1b1f-4989-a124-fe1265bbab51] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][57f940cd-1b1f-4989-a124-fe1265bbab51] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:42:11][d6f36cac-6984-4e42-8129-31ce5af89c37] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][d6f36cac-6984-4e42-8129-31ce5af89c37] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:42:11][4caecdb4-8d36-471b-843a-66b604bb5c2d] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][4caecdb4-8d36-471b-843a-66b604bb5c2d] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:42:11][b470b7d1-b248-40db-817e-66b24957d94e] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][b470b7d1-b248-40db-817e-66b24957d94e] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:42:11][f235609d-41df-437f-a3a5-81cbac1a832f] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][f235609d-41df-437f-a3a5-81cbac1a832f] Failed:     App\Jobs\ProcessImage

(banana:4162): GLib-GObject-WARNING **: 11:42:11.763: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4162): GLib-GObject-WARNING **: 11:42:11.798: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4162): GLib-GObject-WARNING **: 11:42:11.856: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4162): GLib-GObject-WARNING **: 11:42:11.880: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'
[2021-06-01 11:42:11][4b2a77ba-0dbf-4631-b01d-083d1b583c50] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:42:11][61ca8466-98ac-4f5e-88fb-2d92510cc64f] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][61ca8466-98ac-4f5e-88fb-2d92510cc64f] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:42:11][c8b0a0d6-e029-45ec-9d87-32f1304611c2] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][c8b0a0d6-e029-45ec-9d87-32f1304611c2] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:42:11][93e644d3-bab1-41a7-beae-a05590b564ea] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][93e644d3-bab1-41a7-beae-a05590b564ea] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:42:11][ee3088c6-e1fb-45cd-8a21-c0b72f67bb00] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][ee3088c6-e1fb-45cd-8a21-c0b72f67bb00] Failed:     App\Jobs\ProcessImage

(banana:4163): GLib-GObject-WARNING **: 11:42:11.755: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4163): GLib-GObject-WARNING **: 11:42:11.799: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4163): GLib-GObject-WARNING **: 11:42:11.873: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4163): GLib-GObject-WARNING **: 11:42:11.903: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'
[2021-06-01 11:42:11][3e49feb7-354b-4c0c-98f0-6e66f272909b] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][3e49feb7-354b-4c0c-98f0-6e66f272909b] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:42:11][b6417b19-ed3b-488f-af9a-8e6d245cbf17] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][b6417b19-ed3b-488f-af9a-8e6d245cbf17] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:42:11][e210b598-476e-4c4a-b70f-046038e8ccb7] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][e210b598-476e-4c4a-b70f-046038e8ccb7] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:42:11][3c8fd930-5291-426b-8bad-6fd7e3e6b45f] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][3c8fd930-5291-426b-8bad-6fd7e3e6b45f] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:42:11][ceb2363c-f929-4ede-944e-4b109e834356] Processing: App\Jobs\ProcessImage
[2021-06-01 11:42:11][ceb2363c-f929-4ede-944e-4b109e834356] Failed:     App\Jobs\ProcessImage

(banana:4164): GLib-GObject-WARNING **: 11:42:11.760: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4164): GLib-GObject-WARNING **: 11:42:11.797: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4164): GLib-GObject-WARNING **: 11:42:11.866: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4164): GLib-GObject-WARNING **: 11:42:11.900: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'
[2021-06-01 11:43:45][26a2e1cd-4b33-4d96-aa66-41828374d0c2] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][7c59a0eb-08b6-442a-b200-bc7107385ef9] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][c0ba23c1-fa4a-4a22-8bdc-eef1de7437e3] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][696f74f2-49fd-46f9-92a3-fffc873e4001] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][44e56845-c8db-4815-b794-43207a45d0f2] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][3a3ba040-53d5-4146-89a0-ec1eece19061] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][c0ba23c1-fa4a-4a22-8bdc-eef1de7437e3] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][dd29237f-a002-4a1f-ae7b-7cd6431d8c91] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][26a2e1cd-4b33-4d96-aa66-41828374d0c2] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][26a2e1cd-4b33-4d96-aa66-41828374d0c2] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:43:45][03566f7c-3d99-4bbb-9155-6f6f4258cb3f] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][03566f7c-3d99-4bbb-9155-6f6f4258cb3f] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:43:45][c0ba23c1-fa4a-4a22-8bdc-eef1de7437e3] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][c0ba23c1-fa4a-4a22-8bdc-eef1de7437e3] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:43:45][dd29237f-a002-4a1f-ae7b-7cd6431d8c91] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][dd29237f-a002-4a1f-ae7b-7cd6431d8c91] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:43:45][960fc313-ad41-409c-b652-9bd43b03d000] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][960fc313-ad41-409c-b652-9bd43b03d000] Failed:     App\Jobs\ProcessImage

(banana:4162): GLib-GObject-WARNING **: 11:43:45.222: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4162): GLib-GObject-WARNING **: 11:43:45.245: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4162): GLib-GObject-WARNING **: 11:43:45.271: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4162): GLib-GObject-WARNING **: 11:43:45.335: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4162): GLib-GObject-WARNING **: 11:43:45.415: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'
[2021-06-01 11:43:45][44e56845-c8db-4815-b794-43207a45d0f2] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][03566f7c-3d99-4bbb-9155-6f6f4258cb3f] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][f9feb703-b098-40ac-812b-3cd9d7bdf547] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][960fc313-ad41-409c-b652-9bd43b03d000] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][9a3e509d-0d2e-4b27-9997-3a8f308ad81f] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][7c59a0eb-08b6-442a-b200-bc7107385ef9] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][f1d19041-942c-4451-8cfa-b0b917e01340] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][696f74f2-49fd-46f9-92a3-fffc873e4001] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][44e56845-c8db-4815-b794-43207a45d0f2] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][44e56845-c8db-4815-b794-43207a45d0f2] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:43:45][d097ce34-5c56-48f0-aeef-89b5bbb8cca7] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][d097ce34-5c56-48f0-aeef-89b5bbb8cca7] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:43:45][7c59a0eb-08b6-442a-b200-bc7107385ef9] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][7c59a0eb-08b6-442a-b200-bc7107385ef9] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:43:45][f1d19041-942c-4451-8cfa-b0b917e01340] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][f1d19041-942c-4451-8cfa-b0b917e01340] Failed:     App\Jobs\ProcessImage
[2021-06-01 11:43:45][3b7d5ac2-9e58-446d-8256-f6e9973dc232] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][3b7d5ac2-9e58-446d-8256-f6e9973dc232] Failed:     App\Jobs\ProcessImage

(banana:4163): GLib-GObject-WARNING **: 11:43:45.224: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4163): GLib-GObject-WARNING **: 11:43:45.236: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4163): GLib-GObject-WARNING **: 11:43:45.249: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4163): GLib-GObject-WARNING **: 11:43:45.276: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4163): GLib-GObject-WARNING **: 11:43:45.295: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4163): GLib-GObject-WARNING **: 11:43:45.328: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4163): GLib-GObject-WARNING **: 11:43:45.349: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'

(banana:4163): GLib-GObject-WARNING **: 11:43:45.387: value "0" of type 'gint' is invalid or out of range for property 'width' of type 'gint'
[2021-06-01 11:43:45][9a3e509d-0d2e-4b27-9997-3a8f308ad81f] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][d097ce34-5c56-48f0-aeef-89b5bbb8cca7] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][3a3ba040-53d5-4146-89a0-ec1eece19061] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][94e86965-75bb-48fa-a0df-68789199cadd] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][f1d19041-942c-4451-8cfa-b0b917e01340] Processing: App\Jobs\ProcessImage
[2021-06-01 11:43:45][dd29237f-a002-4a1f-ae7b-7cd6431d8c91] Processing: App\Jobs\ProcessImage
